City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,Kirensk,57.78,108.12,8.51,89,31,9.06,RU,2020-01-06 01:30:46
284,Whitianga,-36.83,175.7,71.01,54,0,15.01,NZ,2020-01-06 01:30:46
285,Stillwater,36.12,-97.06,46.99,45,1,8.05,US,2020-01-06 01:30:46
286,Castro,-42.48,-73.76,51.8,81,40,1.12,CL,2020-01-06 01:27:41
287,Serenje,-13.23,30.22,62.02,95,100,0.4,ZM,2020-01-06 01:30:46
288,Caibarien,22.52,-79.47,64.4,77,76,4.7,CU,2020-01-06 01:30:46
289,Tawau,4.26,117.89,82.4,83,75,3.36,MY,2020-01-06 01:30:46
290,Kaoma,-14.8,24.8,65.5,96,100,3.76,ZM,2020-01-06 01:30:46
291,Zaoyang,32.12,112.76,41.72,89,100,4.36,CN,2020-01-06 01:30:47
292,Chicama,-7.84,-79.15,71.6,83,20,8.05,PE,2020-01-06 01:28:48
293,San Patricio,-26.98,-56.83,80.28,49,2,6.26,PY,2020-01-06 01:27:25
294,Coihaique,-45.58,-72.07,51.8,66,90,4.7,CL,2020-01-06 01:23:09
295,Inyonga,-6.72,32.06,63.21,94,100,0.63,TZ,2020-01-06 01:30:47
296,Vostok,46.45,135.83,-0.51,95,76,2.06,RU,2020-01-06 01:27:33
297,Chuy,-33.69,-53.46,69.8,78,2,12.53,UY,2020-01-06 01:22:43
298,Faanui,-16.48,-151.75,82.13,74,23,9.71,PF,2020-01-06 01:27:10
299,Tuskegee,32.42,-85.69,48.2,80,1,4.54,US,2020-01-06 01:27:05
300,La Ronge,55.1,-105.3,-2.2,77,90,2.46,CA,2020-01-06 01:25:29
301,Polyarnyy,69.2,33.45,-0.4,84,69,8.41,RU,2020-01-06 01:26:29
302,Aswan,24.09,32.9,46.4,45,0,14.99,EG,2020-01-06 01:29:05
303,Jalu,29.03,21.55,50.2,47,0,13.62,LY,2020-01-06 01:27:43
304,Tezu,27.93,96.16,49.06,89,91,2.21,IN,2020-01-06 01:28:52
305,Pingshan,28.83,104.35,50.43,77,100,7.27,CN,2020-01-06 01:30:48
306,Luganville,-15.51,167.18,84.2,79,75,11.41,VU,2020-01-06 01:30:48
307,Okha,53.59,142.95,25.95,92,100,15.37,RU,2020-01-06 01:28:43
308,Orlik,53.95,17.74,34.0,91,75,11.41,PL,2020-01-06 01:30:49
309,Ajdabiya,30.75,20.22,59.61,74,89,25.43,LY,2020-01-06 01:27:16
310,Fushan,32.67,118.71,50.25,94,100,4.34,CN,2020-01-06 01:30:49
311,Mareeba,-16.99,145.42,87.01,74,40,13.87,AU,2020-01-06 01:26:12
312,Pirovskoye,57.63,92.27,22.23,93,99,7.83,RU,2020-01-06 01:30:49
313,Kloulklubed,7.04,134.26,84.2,79,75,16.11,PW,2020-01-06 01:27:23
314,Batavia,43.0,-78.19,34.0,80,90,5.82,US,2020-01-06 01:30:49
315,San Andres,13.32,122.68,81.72,69,51,12.91,PH,2020-01-06 01:30:50
316,Brigantine,39.41,-74.36,37.4,51,1,9.17,US,2020-01-06 01:30:50
317,Alofi,-19.06,-169.92,82.4,83,1,10.29,NU,2020-01-06 01:22:44
318,Klaksvik,62.23,-6.59,48.2,100,100,17.22,FO,2020-01-06 01:27:44
319,Mandali,33.75,45.55,51.91,52,47,6.22,IQ,2020-01-06 01:30:50
320,Bethel,60.79,-161.76,-14.8,68,1,9.17,US,2020-01-06 01:26:56
321,Sorland,67.67,12.69,39.2,86,75,5.82,NO,2020-01-06 01:22:05
322,Lata,30.78,78.62,19.78,75,100,1.99,IN,2020-01-06 01:30:51
323,Marawi,8.0,124.29,82.0,70,34,4.0,PH,2020-01-06 01:23:25
324,Pindwara,24.79,73.05,58.98,43,13,4.16,IN,2020-01-06 01:30:51
325,Yantai,37.53,121.39,48.99,57,100,1.01,CN,2020-01-06 01:30:51
326,Manhumirim,-20.36,-41.96,65.53,97,78,5.79,BR,2020-01-06 01:30:51
327,Walvis Bay,-22.95,14.51,63.0,82,41,3.36,NA,2020-01-06 01:27:51
328,Sonoita,31.68,-110.66,64.99,20,1,10.29,US,2020-01-06 01:30:51
329,Banda Aceh,5.56,95.32,71.64,93,16,5.53,ID,2020-01-06 01:26:11
330,Port Hardy,50.7,-127.42,37.4,86,75,5.82,CA,2020-01-06 01:22:36
331,Kendari,-3.99,122.52,78.87,91,100,3.56,ID,2020-01-06 01:30:52
332,Plettenberg Bay,-34.05,23.37,67.08,88,100,2.84,ZA,2020-01-06 01:27:41
333,Udachnyy,66.42,112.4,-4.0,83,83,6.71,RU,2020-01-06 01:27:42
334,Mahon,51.89,-8.4,46.99,87,75,24.16,IE,2020-01-06 01:30:52
335,Horqueta,-23.34,-57.05,77.32,60,0,6.22,PY,2020-01-06 01:30:52
336,Kollam,8.88,76.6,78.8,94,20,2.24,IN,2020-01-06 01:30:52
337,Kabinda,-6.14,24.49,66.4,96,100,2.24,CD,2020-01-06 01:30:52
338,Ulcinj,41.93,19.22,41.0,27,0,17.22,ME,2020-01-06 01:29:24
339,Akdepe,42.05,59.39,26.6,79,75,4.7,TM,2020-01-06 01:30:53
340,Northam,-31.65,116.67,84.2,23,0,5.82,AU,2020-01-06 01:27:56
341,Cururupu,-1.82,-44.87,74.59,97,100,1.97,BR,2020-01-06 01:26:50
342,Xiongyue,40.18,122.12,33.51,85,100,9.75,CN,2020-01-06 01:30:53
343,Qinzhou,21.96,108.62,75.85,63,94,13.13,CN,2020-01-06 01:30:53
344,Mecca,21.43,39.83,57.74,54,0,3.74,SA,2020-01-06 01:26:00
345,Toora-Khem,52.47,96.11,-3.17,93,86,1.54,RU,2020-01-06 01:30:53
346,Vuktyl,63.86,57.31,19.11,96,100,5.01,RU,2020-01-06 01:25:54
347,Beckley,37.78,-81.19,37.4,85,0,6.6,US,2020-01-06 01:30:54
348,Chapais,49.78,-74.86,6.8,84,90,4.7,CA,2020-01-06 01:28:56
349,Turbat,26.0,63.05,66.63,76,100,7.9,PK,2020-01-06 01:30:54
350,Clyde River,70.47,-68.59,-40.0,52,1,18.34,CA,2020-01-06 01:26:48
351,Kushiro,43.11,144.15,28.4,54,20,3.36,JP,2020-01-06 01:28:45
352,Necochea,-38.55,-58.74,63.0,94,100,5.99,AR,2020-01-06 01:26:47
353,Kristiansund,63.12,7.73,46.4,81,100,14.99,NO,2020-01-06 01:30:54
354,Kargopol,61.51,38.95,15.62,92,0,5.79,RU,2020-01-06 01:30:55
355,Wad Rawah,15.16,33.13,55.17,24,0,10.25,SD,2020-01-06 01:30:55
356,Praia,-20.25,-43.81,73.4,83,40,4.09,BR,2020-01-06 01:28:29
357,Ahuimanu,21.44,-157.84,82.4,65,40,13.87,US,2020-01-06 01:22:36
358,Ahipara,-35.17,173.16,72.0,80,66,3.0,NZ,2020-01-06 01:27:10
359,Vila Do Maio,15.13,-23.22,71.6,56,77,17.22,CV,2020-01-06 01:27:42
360,Broome,52.47,1.45,46.4,81,23,9.17,GB,2020-01-06 01:27:45
361,Betlitsa,54.01,33.96,25.75,89,13,4.5,RU,2020-01-06 01:30:55
362,Parabel,58.71,81.5,10.65,94,97,7.65,RU,2020-01-06 01:28:56
363,Cap-Aux-Meules,47.38,-61.86,26.6,73,90,33.33,CA,2020-01-06 01:30:56
364,Trincomalee,8.58,81.23,79.48,85,51,5.55,LK,2020-01-06 01:30:56
365,Saldanha,41.42,-6.55,36.0,80,0,0.6,PT,2020-01-06 01:27:34
366,Trinidad,-14.83,-64.9,76.23,93,47,3.29,BO,2020-01-06 01:29:40
367,Vila,45.18,8.4,39.99,100,0,5.82,IT,2020-01-06 01:30:56
368,Khatanga,71.98,102.47,-7.42,97,99,6.53,RU,2020-01-06 01:23:05
369,Blenheim,-41.52,173.96,70.0,37,0,10.0,NZ,2020-01-06 01:30:56
370,Qeshm,26.96,56.27,60.8,93,75,6.93,IR,2020-01-06 01:30:56
371,Kavaratti,10.57,72.64,80.01,65,0,5.61,IN,2020-01-06 01:26:43
372,Flin Flon,54.77,-101.88,5.0,84,20,4.7,CA,2020-01-06 01:27:11
373,Nauta,-4.51,-73.58,73.67,71,0,2.53,PE,2020-01-06 01:30:57
374,Madang,35.32,102.79,17.15,89,100,2.73,CN,2020-01-06 01:29:07
375,Chivay,-15.64,-71.6,38.61,76,100,7.36,PE,2020-01-06 01:30:57
376,Poum,41.28,20.71,23.58,66,0,7.07,MK,2020-01-06 01:27:29
377,Burgersdorp,-30.99,26.32,61.03,87,0,3.2,ZA,2020-01-06 01:30:57
378,Kokopo,-4.34,152.27,85.46,68,1,7.54,PG,2020-01-06 01:30:57
379,Tirumullaivasal,11.24,79.84,80.58,78,35,12.35,IN,2020-01-06 01:27:12
380,Sosnovo-Ozerskoye,52.53,111.54,1.04,95,49,6.33,RU,2020-01-06 01:30:58
381,Manguito,22.59,-80.91,68.49,65,69,9.33,CU,2020-01-06 01:30:58
382,Egvekinot,66.32,-179.17,-12.68,85,0,10.71,RU,2020-01-06 01:28:38
383,Ipswich,-27.62,152.76,90.0,45,75,12.75,AU,2020-01-06 01:30:58
384,Srednekolymsk,67.46,153.71,-10.25,81,12,3.09,RU,2020-01-06 01:23:28
385,Balclutha,-46.24,169.74,53.01,60,100,25.99,NZ,2020-01-06 01:30:58
386,Pervomaysk,54.87,43.81,18.34,95,40,2.13,RU,2020-01-06 01:30:58
387,Port Blair,11.67,92.75,78.8,83,40,6.93,IN,2020-01-06 01:26:08
388,Slave Lake,55.28,-114.77,17.6,85,90,9.17,CA,2020-01-06 01:27:42
389,Charyshskoye,51.4,83.56,12.11,69,0,3.58,RU,2020-01-06 01:30:59
390,Russell,38.9,-98.86,37.0,51,1,3.36,US,2020-01-06 01:24:17
391,General Roca,-39.03,-67.58,68.0,32,0,19.46,AR,2020-01-06 01:30:59
392,Zanjan,36.67,48.48,20.5,85,14,2.39,IR,2020-01-06 01:30:59
393,Axim,4.87,-2.24,73.78,56,10,0.56,GH,2020-01-06 01:27:16
394,Pandan,11.72,122.09,79.05,81,86,24.29,PH,2020-01-06 01:28:51
395,Roebourne,-20.77,117.15,87.85,52,80,7.67,AU,2020-01-06 01:29:09
396,Marsa Matruh,31.35,27.25,53.6,71,40,14.99,EG,2020-01-06 01:31:00
397,Nyurba,63.29,118.35,0.3,98,99,3.42,RU,2020-01-06 01:31:00
398,Los Llanos De Aridane,28.66,-17.92,62.6,67,5,9.17,ES,2020-01-06 01:27:00
399,Ziro,27.54,93.82,40.26,94,63,2.42,IN,2020-01-06 01:27:22
400,Nobres,-14.72,-56.34,74.16,90,100,6.35,BR,2020-01-06 01:31:00
401,Rio Grande,-32.03,-52.1,73.99,82,31,3.0,BR,2020-01-06 01:31:00
402,Naica,27.86,-105.49,56.03,27,13,5.39,MX,2020-01-06 01:31:00
403,Zhigansk,66.77,123.37,-9.96,94,99,16.06,RU,2020-01-06 01:28:30
404,Pitimbu,-7.47,-34.81,80.6,78,40,5.82,BR,2020-01-06 01:28:28
405,Comodoro Rivadavia,-45.87,-67.48,68.0,34,40,12.75,AR,2020-01-06 01:22:42
406,Zhuhai,40.71,112.04,23.0,57,84,13.42,CN,2020-01-06 01:31:01
407,Canguaretama,-6.38,-35.14,80.6,78,40,11.41,BR,2020-01-06 01:31:01
408,Gat,14.69,-16.54,69.8,28,0,12.75,SN,2020-01-06 01:26:56
409,Vestmannaeyjar,63.44,-20.27,36.7,96,100,18.72,IS,2020-01-06 01:22:55
410,Rabat,34.02,-6.83,41.0,100,44,6.93,MA,2020-01-06 01:31:01
411,Padang,-0.92,100.36,68.52,80,41,6.24,ID,2020-01-06 01:27:30
412,Salalah,17.01,54.1,75.2,78,75,5.82,OM,2020-01-06 01:27:47
413,Chauk,20.89,94.82,62.04,95,4,4.32,MM,2020-01-06 01:29:20
414,Nuuk,64.17,-51.74,6.8,84,90,33.33,GL,2020-01-06 01:29:05
415,Natal,-5.81,-35.21,80.6,78,40,6.93,BR,2020-01-06 01:26:59
416,Morehead,38.18,-83.43,42.8,52,1,17.22,US,2020-01-06 01:31:02
417,Santa Isabel Do Rio Negro,-0.41,-65.02,81.84,67,83,2.04,BR,2020-01-06 01:29:29
418,Puksoozero,62.59,40.61,11.48,96,24,6.31,RU,2020-01-06 01:31:02
419,Kothapet,17.37,78.55,64.99,82,40,9.17,IN,2020-01-06 01:31:02
420,Bam,29.11,58.36,52.63,44,0,14.9,IR,2020-01-06 01:31:02
421,Nemuro,43.32,145.57,26.6,58,20,20.8,JP,2020-01-06 01:28:51
422,Lensk,60.71,114.91,11.79,90,100,13.62,RU,2020-01-06 01:29:40
423,Nome,30.04,-94.42,64.0,77,1,6.93,US,2020-01-06 01:25:59
424,Chifeng,42.27,118.96,23.29,90,100,5.19,CN,2020-01-06 01:29:13
425,Rawson,-43.3,-65.11,62.65,59,76,18.25,AR,2020-01-06 01:27:38
426,Rocky Mountain House,52.38,-114.92,25.81,73,100,10.22,CA,2020-01-06 01:31:03
427,Conde,-11.81,-37.61,80.74,80,100,13.65,BR,2020-01-06 01:27:39
428,Rocha,-34.48,-54.34,67.86,71,51,11.23,UY,2020-01-06 01:25:26
429,Tres Marias,19.06,-99.24,69.8,37,5,4.54,MX,2020-01-06 01:31:03
430,Borogontsy,62.67,131.17,-2.83,97,100,5.77,RU,2020-01-06 01:31:04
431,Dunmore Town,25.5,-76.65,68.5,72,61,24.16,BS,2020-01-06 01:28:39
432,Shakiso,5.77,38.9,56.16,87,10,2.08,ET,2020-01-06 01:31:04
433,Tongchuan,34.9,108.95,37.4,93,90,4.47,CN,2020-01-06 01:31:04
434,Usinsk,66.0,57.56,9.66,94,100,12.8,RU,2020-01-06 01:31:04
435,Waingapu,-9.65,120.26,84.13,77,37,22.37,ID,2020-01-06 01:31:04
436,Mandiana,10.62,-8.7,59.68,19,84,4.03,GN,2020-01-06 01:31:04
437,Zlitan,32.47,14.57,57.76,57,7,29.91,LY,2020-01-06 01:31:04
438,Lubango,-14.92,13.49,57.7,90,87,2.15,AO,2020-01-06 01:31:05
439,Kurilsk,45.23,147.88,21.6,85,86,26.64,RU,2020-01-06 01:27:31
440,Chokurdakh,70.62,147.9,-23.24,100,48,1.52,RU,2020-01-06 01:26:39
441,Kutum,14.2,24.66,50.23,29,0,3.83,SD,2020-01-06 01:31:05
442,Sorrento,-31.82,115.75,86.0,28,0,3.36,AU,2020-01-06 01:31:05
443,Bilibino,68.06,166.44,-11.9,66,0,2.19,RU,2020-01-06 01:25:34
444,Norsup,-16.07,167.38,86.0,100,44,11.41,VU,2020-01-06 01:31:05
445,Melfort,52.87,-104.61,1.4,77,1,4.7,CA,2020-01-06 01:26:33
446,Beira,43.2,-8.36,39.99,100,20,5.82,ES,2020-01-06 01:31:06
447,El Ocotito,18.27,-100.1,63.37,60,8,3.91,MX,2020-01-06 01:31:06
448,Itamaraca,-7.75,-34.83,82.4,69,75,5.82,BR,2020-01-06 01:27:51
449,Saint Anthony,43.97,-111.68,25.0,79,90,8.05,US,2020-01-06 01:27:58
450,Roald,62.58,6.12,48.2,87,100,11.41,NO,2020-01-06 01:31:06
451,Cardston,49.2,-113.32,36.0,63,75,24.11,CA,2020-01-06 01:31:06
452,Nelson,49.49,-117.29,25.86,97,100,4.21,CA,2020-01-06 01:28:55
453,Coquimbo,-29.95,-71.34,60.8,82,20,6.93,CL,2020-01-06 01:26:59
454,Mujiayingzi,42.12,118.78,30.74,59,67,3.04,CN,2020-01-06 01:31:07
455,Merauke,-8.49,140.4,77.36,91,100,7.52,ID,2020-01-06 01:31:07
456,Nioro,13.79,-15.05,67.55,13,0,10.38,GM,2020-01-06 01:26:50
457,Najran,17.54,44.22,64.4,59,0,8.05,SA,2020-01-06 01:31:07
458,Hearst,49.69,-83.67,15.26,95,100,7.49,CA,2020-01-06 01:31:07
459,Beringovskiy,63.05,179.32,-6.27,81,99,16.91,RU,2020-01-06 01:22:31
460,Santa Maria,-16.02,-48.01,68.0,94,75,3.36,BR,2020-01-06 01:29:37
461,Byron Bay,-28.65,153.62,88.0,69,4,16.11,AU,2020-01-06 01:23:57
462,Tyrma,50.04,132.17,-1.66,88,16,1.5,RU,2020-01-06 01:31:08
463,Bafq,31.6,55.4,40.64,59,0,2.3,IR,2020-01-06 01:31:08
464,Swan Hill,-35.34,143.56,62.01,85,100,5.01,AU,2020-01-06 01:31:08
465,Kukshi,22.21,74.76,58.17,54,0,7.07,IN,2020-01-06 01:31:08
466,Olga,34.11,-118.17,68.0,51,1,3.78,US,2020-01-06 01:31:08
467,Rio Bueno,18.47,-77.46,80.6,69,20,4.7,JM,2020-01-06 01:31:08
468,Keokuk,40.4,-91.39,43.0,52,1,10.29,US,2020-01-06 01:31:08
469,Biloela,-24.4,150.51,92.12,27,44,13.13,AU,2020-01-06 01:31:09
470,Miandrivazo,-19.53,45.46,78.28,80,0,0.96,MG,2020-01-06 01:31:09
471,Macamic,48.75,-79.0,6.8,84,40,4.7,CA,2020-01-06 01:31:09
472,Road Town,18.42,-64.62,78.8,74,40,4.7,VG,2020-01-06 01:31:09
473,Manzhouli,49.6,117.43,9.68,81,100,5.66,CN,2020-01-06 01:31:09
474,San Lorenzo,13.43,-87.45,76.57,57,31,6.53,HN,2020-01-06 01:31:09
475,Contai,21.78,87.75,65.84,50,0,7.23,IN,2020-01-06 01:31:09
476,Bambanglipuro,-7.95,110.28,78.44,80,49,1.54,ID,2020-01-06 01:26:45
477,La Brea,10.24,-61.62,75.99,78,20,6.96,TT,2020-01-06 01:31:10
478,Mhasla,18.13,73.11,73.36,64,0,6.87,IN,2020-01-06 01:31:10
479,San Cristobal,14.68,-86.92,65.12,82,95,9.28,HN,2020-01-06 01:27:39
480,Shakhovskaya,56.03,35.51,26.62,89,99,5.7,RU,2020-01-06 01:31:10
481,Sena Madureira,-9.07,-68.66,75.58,91,54,3.62,BR,2020-01-06 01:27:08
482,Fengrun,39.83,118.12,31.96,85,40,3.22,CN,2020-01-06 01:31:10
483,Uyuni,-20.46,-66.82,49.84,46,14,14.52,BO,2020-01-06 01:31:10
484,Ancud,-41.87,-73.83,51.8,81,40,1.12,CL,2020-01-06 01:22:49
485,Nandyal,15.47,78.48,74.3,77,81,7.16,IN,2020-01-06 01:31:11
486,Jaciara,-15.95,-54.98,72.48,91,93,4.52,BR,2020-01-06 01:31:11
487,Jiangyou,31.78,104.73,41.68,63,94,3.51,CN,2020-01-06 01:31:11
488,Kotka,60.47,26.95,28.0,100,90,10.29,FI,2020-01-06 01:31:11
489,Qorveh,35.17,47.8,23.22,82,23,4.23,IR,2020-01-06 01:31:11
490,Shumerlya,55.5,46.42,18.7,96,62,3.8,RU,2020-01-06 01:31:11
491,Sao Filipe,14.9,-24.5,71.42,63,68,18.37,CV,2020-01-06 01:26:41
492,Jonkoping,57.78,14.16,41.0,93,96,13.87,SE,2020-01-06 01:31:11
493,Pascagoula,30.37,-88.56,52.0,93,1,3.53,US,2020-01-06 01:26:56
494,Salmo,49.19,-117.28,32.0,91,100,4.79,CA,2020-01-06 01:31:12
495,Mount Isa,-20.73,139.49,98.6,29,53,10.29,AU,2020-01-06 01:22:58
496,Kulhudhuffushi,6.62,73.07,81.81,77,64,10.33,MV,2020-01-06 01:29:22
497,Bhabua,25.04,83.61,59.65,58,0,4.81,IN,2020-01-06 01:31:12
498,Sabang,13.8,121.11,81.0,75,40,8.01,PH,2020-01-06 01:26:41
499,Kasongo-Lunda,-6.48,16.82,67.86,96,100,0.98,CD,2020-01-06 01:31:12
500,Novobirilyussy,56.95,90.69,19.4,93,92,6.76,RU,2020-01-06 01:31:12
501,Tolaga Bay,-38.37,178.3,64.87,66,0,16.55,NZ,2020-01-06 01:31:12
502,Manaus,-3.13,-59.98,86.0,58,0,4.7,BR,2020-01-06 01:31:12
503,Falun,60.61,15.63,34.0,92,99,6.93,SE,2020-01-06 01:31:12
504,Ciudad Bolivar,8.12,-63.55,77.4,71,6,8.34,VE,2020-01-06 01:31:13
505,Aklavik,68.22,-135.01,-16.6,68,90,4.7,CA,2020-01-06 01:25:44
506,Aykhal,65.95,111.51,-4.0,83,100,6.71,RU,2020-01-06 01:27:32
507,Ygatimi,-24.08,-55.5,75.33,79,0,6.2,PY,2020-01-06 01:31:13
508,Cumra,37.57,32.77,32.0,84,75,3.36,TR,2020-01-06 01:28:35
509,Xuddur,4.12,43.89,75.51,74,0,13.42,SO,2020-01-06 01:28:47
510,Mount Pleasant,33.16,-94.97,59.0,62,1,4.21,US,2020-01-06 01:31:14
511,San Rafael,-34.61,-68.33,69.12,20,33,6.98,AR,2020-01-06 01:31:14
512,Lakes Entrance,-37.88,147.99,55.99,95,100,5.14,AU,2020-01-06 01:31:14
513,Mackenzie,55.34,-123.09,26.6,63,1,3.36,CA,2020-01-06 01:29:31
514,Ferrol,43.48,-8.23,41.0,100,20,5.82,ES,2020-01-06 01:31:14
515,Lokosovo,61.13,74.84,19.63,93,100,9.51,RU,2020-01-06 01:31:15
516,San Rafael Del Sur,11.85,-86.44,82.4,65,75,16.11,NI,2020-01-06 01:31:15
517,Cairns,-16.92,145.77,87.01,74,40,13.87,AU,2020-01-06 01:30:16
518,Uddevalla,58.35,11.94,46.0,93,90,13.87,SE,2020-01-06 01:23:47
519,Florence,34.2,-79.77,45.0,80,1,3.36,US,2020-01-06 01:28:35
520,Dingle,11.0,122.67,75.33,92,54,12.15,PH,2020-01-06 01:24:28
521,Salinas,36.67,-121.66,59.0,54,1,6.93,US,2020-01-06 01:29:30
522,Susehri,40.16,38.09,18.66,97,100,5.23,TR,2020-01-06 01:31:16
523,Ambovombe,-25.18,46.09,71.94,85,3,4.59,MG,2020-01-06 01:31:16
524,Tautira,-17.73,-149.15,80.6,88,75,4.7,PF,2020-01-06 01:27:49
525,Westport,41.14,-73.36,37.0,51,1,9.17,US,2020-01-06 01:22:20
526,Nantucket,41.28,-70.1,35.6,51,1,17.22,US,2020-01-06 01:27:10
527,Dicabisagan,17.08,122.42,76.06,79,68,9.66,PH,2020-01-06 01:28:25
528,Hay River,60.82,-115.79,-13.0,75,75,5.82,CA,2020-01-06 01:27:25
529,Warrington,53.39,-2.59,46.99,87,90,13.87,GB,2020-01-06 01:27:38
530,Skibbereen,51.55,-9.27,46.4,87,75,24.16,IE,2020-01-06 01:31:16
531,Nha Trang,12.24,109.19,77.0,88,75,10.29,VN,2020-01-06 01:31:17
532,Sabya,17.15,42.62,77.0,69,20,4.7,SA,2020-01-06 01:31:17
533,West Wendover,40.74,-114.07,39.2,48,75,5.82,US,2020-01-06 01:28:27
534,Kilindoni,-7.91,39.67,82.22,76,100,8.03,TZ,2020-01-06 01:31:17
535,Seoul,37.57,126.98,39.2,51,90,3.36,KR,2020-01-06 01:25:31
536,Duminichi,53.93,35.11,24.93,89,0,4.7,RU,2020-01-06 01:31:17
537,Chatrapur,19.35,84.98,69.26,68,0,4.76,IN,2020-01-06 01:31:17
538,Ixtapa,20.71,-105.21,77.0,61,5,4.7,MX,2020-01-06 01:31:17
539,Wanning,48.64,13.53,32.0,86,75,2.24,AT,2020-01-06 01:31:18
540,Fort Frances,48.61,-93.4,24.8,68,90,6.93,CA,2020-01-06 01:31:18
541,Hailar,49.2,119.7,16.72,95,100,4.14,CN,2020-01-06 01:31:18
542,The Valley,18.22,-63.06,78.8,74,20,8.05,AI,2020-01-06 01:30:11
543,Klichka,50.44,118.0,14.79,93,100,4.7,RU,2020-01-06 01:31:18
544,Jiayuguan,39.77,98.29,23.58,47,98,4.59,CN,2020-01-06 01:31:18
545,Veraval,49.65,0.71,42.8,81,90,8.05,FR,2020-01-06 01:31:18
546,Ryotsu,38.08,138.43,44.6,52,90,8.05,JP,2020-01-06 01:29:17
547,Chara,39.42,22.43,42.8,45,75,20.8,GR,2020-01-06 01:27:50
548,Bandarbeyla,9.49,50.81,79.0,77,99,6.38,SO,2020-01-06 01:27:06
549,Waipawa,-39.94,176.59,60.01,66,0,27.0,NZ,2020-01-06 01:27:20
550,Imbituba,-28.24,-48.67,75.2,88,40,2.24,BR,2020-01-06 01:31:19
551,Luanda,-8.83,13.24,78.8,88,40,3.36,AO,2020-01-06 01:28:49
552,Bridlington,54.08,-0.19,46.99,87,0,12.75,GB,2020-01-06 01:31:19
553,Beroroha,-21.68,45.17,73.27,79,0,5.75,MG,2020-01-06 01:31:19
554,Dolni Dabnik,43.41,24.45,30.99,92,75,4.7,BG,2020-01-06 01:29:21
555,Laguna,16.17,-88.94,73.4,73,75,5.61,BZ,2020-01-06 01:27:03
556,Sur,22.57,59.53,67.77,81,34,14.29,OM,2020-01-06 01:28:45
557,Nisia Floresta,-6.09,-35.21,80.6,78,40,6.93,BR,2020-01-06 01:31:20
558,Gualeguay,-33.15,-59.31,75.38,47,0,5.7,AR,2020-01-06 01:31:20
559,Wadi Maliz,36.47,8.55,50.0,87,40,4.7,TN,2020-01-06 01:31:20
560,Okato,-39.19,173.88,64.99,59,31,15.01,NZ,2020-01-06 01:31:20
561,Acajutla,13.59,-89.83,69.01,73,8,5.01,SV,2020-01-06 01:31:20
562,Rumford,44.55,-70.55,21.2,72,90,3.36,US,2020-01-06 01:31:20
563,Ust-Shonosha,61.15,41.34,12.09,91,0,5.86,RU,2020-01-06 01:31:20
564,Santona,43.44,-3.46,41.0,100,0,3.09,ES,2020-01-06 01:31:21
565,Dunedin,-45.87,170.5,55.99,52,70,41.0,NZ,2020-01-06 01:28:05
566,General Pico,-35.66,-63.75,62.92,94,100,9.46,AR,2020-01-06 01:31:21
